keys,zh_CN
Sheet,事件表
Save,保存
Run Scene,运行场景
Add Event,添加事件
Add Condition,添加条件
Add Action,添加动作
Add Code,添加代码
Add,添加
Edit,编辑
View,视图
Tools,工具
Simple Mode,简易模式
Search,搜索
Cancel,取消
Open,打开
Undo,撤销
Redo,重做
Copy,复制
Paste,粘贴
Zoom In,放大
Zoom Out,缩小
Name,名称
Name:,名称：
Type,类型
Text,文本
Number,数字
Yes-No,是-否
Details,详情
Parameters,参数
Default,默认值
Tooltip,工具提示
Placeholder,占位文本
Range,范围
◀ Back,◀ 返回
★ Recent,★ 最近使用
⭐ Favorites,⭐ 收藏
✚ Apply & Add Another,✚ 应用并再添加一个
Save the sheet - compile-on-save keeps its generated script fresh (Ctrl+S).,保存事件表 - 保存时编译会让其生成的脚本保持最新（Ctrl+S）。
"Save, then play the scene that uses this sheet's script.",保存后，运行使用此事件表脚本的场景。
Add an event (E).,添加一个事件（E）。
Add a condition to the selected event (C).,为所选事件添加一个条件（C）。
Add an action to the selected event (A).,为所选事件添加一个动作（A）。
Add a GDScript block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,为所选事件添加一个 GDScript 代码块 - 特意保留的“回到代码”出口。会立即打开代码编辑器。
"Beginner-friendly view: hides the advanced/code entries (GDScript blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.",适合新手的视图：隐藏高级/代码条目（GDScript 代码块、子条件、筛选条件、信号/枚举）。关闭后一切功能仍然可用。
"Toggle the generated-GDScript panel - the sheet's honest compiled output, side by side.",切换生成的 GDScript 面板 - 事件表真实的编译输出，并排显示。
Theme for this sheet (Load/Reload and the Theme Editor live in View),此事件表的主题（加载/重新加载和主题编辑器在“视图”菜单中）
"Quick add…  (e.g. every tick, heal 5)",快速添加…（例如 every tick、heal 5）
"Create, open, save, and configure this event sheet.",创建、打开、保存和配置此事件表。
"Panels, multi-view panes, theme, live values, and zoom.",面板、多视图窗格、主题、实时值和缩放。
"Debug tools, validation, import, and project workflow.",调试工具、验证、导入和项目工作流。
New…,新建…
Open…,打开…
Save As…,另存为…
Sheet Type…,事件表类型…
Manage Includes…,管理包含表…
Custom Actions…,自定义动作…
Export GDScript…,导出 GDScript…
Export Addon…,导出插件…
New Behaviour Addon…,新建行为插件…
Inspector Designer…,Inspector 设计器…
